car_id,price,predicted_price,car_age,engine_volume,cylinders,car_run_km,manufacturer,model,fuel_type,gear_type,drive_type,color,category,abs,esd,el_windows,conditioner,leather,hydraulics,chair_warming,climat_control,customs_passed,tech_inspection,has_turbo,right_wheel,start_stop,back_camera,is_dealer,is_spec
74942745,2500.0,6950.0,21,2300.0,4,160000.0,Mazda,Atenza,Petrol,Tiptronic,Front,White,Universal,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74942805,32287.0,76148.0,8,1995.0,4,0.0,BMW,X4,Diesel,Automatic,Front,Black,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942717,51032.0,84699.0,5,1995.0,4,0.0,BMW,X4,Petrol,Automatic,Front,Blue,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942813,13771.0,13771.0,19,3000.0,6,190000.0,BMW,530,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
74942833,7358.0,59119.0,13,3498.0,4,0.0,Mercedes-Benz,CLS 350,Petrol,Automatic,Front,Silver,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942941,2313.0,20384.0,12,2384.0,4,0.0,Chevrolet,1500,Petrol,Automatic,Front,Silver,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942949,38615.0,38615.0,12,3500.0,6,58000.0,Mercedes-Benz,GLK 350,Petrol,Automatic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
74942961,4700.0,8596.0,24,3000.0,6,240000.0,BMW,325,Petrol,Manual,Rear,Blue,Coupe,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
74942969,3000.0,4848.0,25,1400.0,8,170000.0,Fiat,Palio,Petrol,Manual,Front,Green,Sedan,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74077549,4800.0,44100.0,12,2000.0,4,101477.0,BMW,428,Petrol,Tiptronic,4x4,White,Coupe,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74942953,1960.0,22770.0,14,2384.0,4,0.0,Chevrolet,1500,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942729,27920.0,81756.0,9,1995.0,4,0.0,BMW,X4,Diesel,Automatic,Front,White,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
73697733,4100.0,15055.0,11,1200.0,3,100500.0,Nissan,Note,Petrol,Automatic,Front,Blue,Hatchback,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0
74942741,52706.0,84699.0,5,1995.0,4,0.0,BMW,X4,Petrol,Automatic,Front,Black,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942753,32794.0,84589.0,7,1995.0,4,0.0,BMW,X4,Diesel,Automatic,Front,Silver,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942761,53459.0,84699.0,5,1995.0,4,0.0,BMW,X4,Petrol,Automatic,Front,White,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942765,71600.0,71600.0,11,4700.0,8,58000.0,Mercedes-Benz,CL 550,Petrol,Automatic,Rear,Black,Coupe,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74942777,47601.0,84699.0,5,1995.0,4,0.0,BMW,X4,Diesel,Automatic,Front,Black,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942737,79575.339999999,91488.0,7,2999.0,4,0.0,Mercedes-Benz,CLS 350,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
72779825,5100.0,5100.0,31,1800.0,4,108000.0,Mazda,Bongo,Petrol,Manual,4x4,White,Truck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48959020,3900.0,15880.0,13,1400.0,4,201000.0,Chevrolet,Cruze,Petrol,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
74942845,7548.0,59119.0,13,3498.0,4,0.0,Mercedes-Benz,CLS 350,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
72608761,14300.0,48944.0,9,2000.0,4,72000.0,Mercedes-Benz,CLA 250,Petrol,Automatic,Front,White,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74942861,13619.0,13619.0,17,1600.0,4,183000.0,Toyota,Corolla,Petrol,Automatic,Front,Silver,Sedan,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74200217,2900.0,10807.0,18,1300.0,4,220000.0,Opel,Corsa,Diesel,Manual,Front,Silver,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
73162037,4198.0,10854.0,16,3500.0,6,230000.0,Nissan,Teana,Petrol,Tiptronic,Front,White,Sedan,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0
74083873,13500.0,49427.0,11,3500.0,6,121000.0,Mercedes-Benz,E 350,Petrol,Tiptronic,4x4,White,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74216953,3300.0,13129.0,22,3200.0,6,350000.0,Mercedes-Benz,CLK 320,Petrol,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
74369521,6900.0,39186.0,7,2000.0,4,234678.0,Ford,Fusion,Hybrid,Tiptronic,Front,White,Sedan,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0
74942997,5582.0,5582.0,34,2500.0,6,175000.0,BMW,525,Petrol,Automatic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
73034137,7100.0,53701.0,9,2000.0,4,175200.0,BMW,428,Petrol,Tiptronic,4x4,Black,Coupe,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
73186981,7100.0,42174.0,10,2000.0,4,174062.0,BMW,428,Petrol,Tiptronic,4x4,Grey,Coupe,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74943013,4000.0,11790.0,20,1600.0,4,170000.0,Opel,Astra,Petrol,Manual,Front,Black,Hatchback,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
73073073,14500.0,49620.0,9,2500.0,4,41624.0,Toyota,RAV 4,Hybrid,Automatic,4x4,White,Jeep,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
74943133,13000.0,138460.0,6,3500.0,6,43234.0,Ford,F150,Petrol,Automatic,4x4,White,Pickup,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74943157,8600.0,21261.0,9,1500.0,4,161600.0,Chevrolet,Cruze,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74943169,2450.0,10194.0,24,2600.0,6,242000.0,Mercedes-Benz,C 240,Petrol,Automatic,Rear,Silver,Sedan,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0
74855521,8000.0,20699.0,19,2200.0,4,400000.0,Mercedes-Benz,Vito,Diesel,Manual,Rear,White,Minivan,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
74943045,7200.0,18226.0,17,2000.0,4,57000.0,Chevrolet,Captiva,Diesel,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74943057,2350.0,9576.0,20,1300.0,4,187000.0,Honda,FIT,Petrol,Variator,Front,Red,Hatchback,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0
74943213,2820.0,10348.0,22,1300.0,4,225000.0,Toyota,Ist,Petrol,Automatic,Front,Black,Hatchback,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
74943225,3550.0,9285.0,22,2000.0,4,145000.0,Mitsubishi,Airtrek,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
73397313,23800.0,52722.0,8,700.0,2,70000.0,BMW,I3,Electric,Automatic,Rear,Black,Hatchback,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
74943245,1500.0,3707.0,31,1600.0,4,0.0,Volkswagen,Golf,Petrol,Manual,Front,Silver,Sedan,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
74033033,3450.0,22600.0,9,2500.0,4,128000.0,Ford,Fusion,Petrol,Tiptronic,Front,Grey,Sedan,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
71221943,6300.0,19538.0,12,2400.0,4,115000.0,Kia,Optima,Hybrid,Tiptronic,Front,Beige,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
71221499,6500.0,18226.0,12,2400.0,4,177000.0,Hyundai,Sonata,Hybrid,Tiptronic,Front,Sky blue,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
70879931,6400.0,27477.0,11,2500.0,4,81000.0,Nissan,Rogue,Petrol,Variator,Front,White,Jeep,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
74943313,8700.0,25430.0,8,1800.0,6,49120.0,Volkswagen,Jetta,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
70327963,4850.0,27575.0,11,2500.0,4,156000.0,Toyota,Camry,Petrol,Tiptronic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
71586361,6500.0,21501.0,12,2500.0,4,127000.0,Nissan,Rogue,Petrol,Variator,Front,White,Jeep,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
72837133,79575.339999999,83244.0,3,2000.0,4,0.0,Toyota,RAV 4,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74744061,79575.339999999,178325.0,3,3300.0,6,0.0,Toyota,Land Cruiser,Diesel,Tiptronic,4x4,Grey,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74195729,3200.0,9885.0,26,3200.0,6,240000.0,Mercedes-Benz,E 320,Diesel,Tiptronic,Rear,Blue,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
74943377,6500.0,20778.0,12,2000.0,4,128000.0,Ford,C-MAX,Hybrid,Automatic,Front,White,Hatchback,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74943409,7300.0,30990.0,13,3000.0,6,190000.0,BMW,X3,Petrol,Tiptronic,4x4,White,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74943417,15446.0,15446.0,14,1500.0,4,126000.0,Honda,FIT,Petrol,Automatic,Front,Orange,Hatchback,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0
74943421,1200.0,7414.0,19,756.0,3,0.0,Chevrolet,Matiz,Petrol,Automatic,Front,Blue,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74629429,16500.0,43938.0,5,2000.0,4,5300.0,Hyundai,Elantra,Petrol,Tiptronic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74943621,4514.0,20079.0,6,999.0,4,0.0,Chevrolet,Spark,Petrol,Automatic,Front,White,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943637,14519.0,14519.0,14,1300.0,4,79000.0,Honda,FIT,Hybrid,Automatic,Front,Black,Hatchback,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0
74459517,3900.0,10987.0,17,1800.0,4,200000.0,Toyota,Prius,Petrol,Automatic,Front,Grey,Hatchback,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
62022361,9500.0,29963.0,12,2000.0,10,12000.0,BMW,X1,Petrol,Tiptronic,4x4,White,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74253097,1700.0,18173.0,24,3200.0,6,220000.0,Mercedes-Benz,CLK 320,Petrol,Tiptronic,Rear,Blue,Sedan,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
71587645,11500.0,29159.0,11,2000.0,4,12000.0,BMW,X1,Petrol,Tiptronic,Rear,White,Hatchback,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74943657,6000.0,6000.0,22,1600.0,4,198000.0,Mitsubishi,Carisma,Petrol,Manual,Front,Grey,Hatchback,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
74943649,4260.0,19656.0,11,1500.0,4,131333.0,Toyota,Prius C,Hybrid,Automatic,Front,Black,Hatchback,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0
74943673,2405.0,9267.0,19,1993.0,4,0.0,Chevrolet,Cruze,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943665,14519.0,14519.0,14,1300.0,4,80000.0,Honda,FIT,Hybrid,Automatic,Front,Blue,Hatchback,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0
74943709,2828.0,9267.0,19,1400.0,4,0.0,Chevrolet,Cruze,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943693,2736.0,15932.0,18,1400.0,4,0.0,Chevrolet,Cruze,Petrol,Automatic,Front,Silver,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943717,2661.0,9267.0,19,1400.0,4,0.0,Chevrolet,Cruze,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943529,19985.0,19985.0,11,1500.0,4,168000.0,Honda,FIT,Hybrid,Automatic,Front,Black,Hatchback,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0
74943541,5520.0,19462.0,13,1800.0,4,216370.0,Toyota,Prius,Hybrid,Automatic,Front,Blue,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74274117,5600.0,23907.0,9,1500.0,4,103000.0,Honda,FIT,Hybrid,Variator,Front,Silver,Hatchback,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0
74943253,2500.0,7723.0,21,1300.0,4,105000.0,Chevrolet,Cruze,Petrol,Automatic,Front,Black,Hatchback,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74116041,3900.0,10812.0,19,1500.0,4,177000.0,Honda,FIT,Petrol,Variator,4x4,Black,Hatchback,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0
74924625,1295.0,4260.0,30,1600.0,4,195000.0,Opel,Astra,CNG,Manual,Front,Green,Sedan,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
74943285,13500.0,52101.0,6,2000.0,4,76000.0,Toyota,CHR,Petrol,Manual,Front,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
73720065,5500.0,29748.0,9,1800.0,4,144000.0,Volkswagen,Passat,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
74823557,18200.0,74140.0,13,4800.0,8,115000.0,Porsche,Cayenne,Petrol,Tiptronic,4x4,Grey,Jeep,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
72153837,5800.0,22860.0,15,2000.0,4,132000.0,Audi,A5,Petrol,Tiptronic,4x4,Silver,Coupe,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
74943357,18663.0,18663.0,11,1500.0,4,94000.0,Honda,FIT,Hybrid,Automatic,4x4,White,Hatchback,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0
74943361,4400.0,14364.0,23,2700.0,5,330000.0,Mercedes-Benz,E 270,Diesel,Automatic,Rear,Silver,Sedan,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
74943369,10700.0,28175.0,9,1300.0,4,80000.0,Toyota,Corolla,Petrol,Manual,Front,White,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74625937,8600.0,26172.0,18,3300.0,6,145000.0,Lexus,RX 400,Hybrid,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74943373,5326.0,20158.0,12,1800.0,4,259259.0,Toyota,Prius,Hybrid,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74943573,11500.0,79212.0,4,2500.0,4,25600.0,Toyota,Camry,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
69105773,8500.0,28842.0,12,2000.0,4,220000.0,BMW,X1,Petrol,Tiptronic,Rear,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0
74372597,3200.0,8993.0,18,2300.0,4,165000.0,Nissan,Teana,Petrol,Automatic,Front,Black,Sedan,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
72545333,3800.0,28842.0,12,2000.0,4,220000.0,BMW,X1,Petrol,Tiptronic,Rear,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0
74943609,1400.0,4623.0,27,1200.0,4,261000.0,Opel,Corsa,Petrol,Manual,Front,Silver,Hatchback,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
74943605,2800.0,9924.0,23,2000.0,4,29000.0,Mercedes-Benz,C 180,CNG,Automatic,Rear,Black,Sedan,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0
74943613,14363.0,14363.0,13,1300.0,4,78000.0,Honda,FIT,Petrol,Automatic,Front,Black,Hatchback,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0
74943801,1989.0,18388.0,17,1991.0,4,0.0,Chevrolet,Captiva,Diesel,Automatic,Front,White,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943853,32622.0,73819.0,6,1984.0,4,0.0,Audi,A5,Petrol,Automatic,Front,White,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943769,1803.0,16990.0,18,1991.0,4,0.0,Chevrolet,Captiva,Diesel,Automatic,Front,White,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943757,2405.0,15932.0,18,1400.0,4,0.0,Chevrolet,Cruze,Petrol,Automatic,Front,White,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943877,2373.0,18388.0,17,1991.0,4,0.0,Chevrolet,Captiva,Diesel,Automatic,Front,White,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943893,34128.0,73819.0,6,1984.0,4,0.0,Audi,A5,Petrol,Automatic,Front,Red,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943897,5210.0,21624.0,9,1500.0,4,176606.0,Toyota,Prius C,Hybrid,Automatic,Front,Grey,Hatchback,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0
74943901,36639.0,73819.0,5,1984.0,4,0.0,Audi,A5,Diesel,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943905,2099.0,18388.0,17,1991.0,4,0.0,Chevrolet,Captiva,Diesel,Automatic,Front,White,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943741,2110.0,16990.0,18,1991.0,4,0.0,Chevrolet,Captiva,Diesel,Automatic,Front,Black,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943729,8000.0,54272.0,7,2500.0,4,102400.0,Toyota,Camry,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74943737,2238.0,15932.0,18,1993.0,4,0.0,Chevrolet,Cruze,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943909,33459.0,73819.0,6,1984.0,4,0.0,Audi,A5,Petrol,Automatic,Front,White,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
72357801,3500.0,14104.0,19,1500.0,4,226000.0,Kia,Rio,Diesel,Automatic,Front,Silver,Sedan,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
74943925,38898.0,73819.0,5,1968.0,4,0.0,Audi,A5,Diesel,Automatic,Front,White,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943929,2163.0,16990.0,18,1991.0,4,0.0,Chevrolet,Captiva,Diesel,Automatic,Front,White,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943949,2500.0,8239.0,23,1500.0,4,200000.0,Toyota,BB,Petrol,Automatic,Front,Blue,Hatchback,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
74943933,35133.0,73819.0,6,1984.0,4,0.0,Audi,A5,Petrol,Automatic,Front,White,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943937,9500.0,54272.0,7,2500.0,4,48000.0,Toyota,Camry,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
74943945,15522.0,36533.0,10,1968.0,4,0.0,Audi,A5,Diesel,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74943941,2073.0,16990.0,18,1991.0,4,0.0,Chevrolet,Captiva,Diesel,Automatic,Front,Black,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942201,25660.0,83498.0,8,3604.0,4,0.0,Jeep,Wrangler,Petrol,Automatic,Front,Brown,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74942237,28087.0,95952.0,9,3600.0,4,0.0,Jeep,Wrangler,Petrol,Automatic,Front,Black,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
73299373,43500.0,90964.0,9,3000.0,6,144000.0,Mercedes-Benz,GLE 450,Petrol,Automatic,4x4,White,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
73360029,9000.0,30892.0,11,2000.0,4,90000.0,BMW,320,Petrol,Automatic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
74162345,6500.0,19462.0,19,3000.0,6,400000.0,Mercedes-Benz,E 280,Diesel,Automatic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
74941509,4600.0,13283.0,23,3700.0,6,168000.0,Mercedes-Benz,ML 350,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74941257,7923.0,33774.0,15,3000.0,4,0.0,Mercedes-Benz,ML 350,Diesel,Automatic,Front,White,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941261,79575.339999999,53526.0,5,5980.0,4,0.0,Mercedes-Benz,CLS 350,Petrol,Automatic,Front,Brown,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941189,6700.0,23418.0,15,3000.0,6,206000.0,Mercedes-Benz,C 300,Petrol,Automatic,Rear,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74941469,4500.0,17980.0,12,2500.0,4,111000.0,Volkswagen,Jetta,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0
73017685,23000.0,53186.0,10,2000.0,4,85000.0,Mercedes-Benz,C 300,Petrol,Tiptronic,Rear,Grey,Sedan,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74941197,2550.0,6487.0,24,1800.0,4,220000.0,Opel,Astra,CNG,Manual,Front,Black,Coupe,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0
74846885,5000.0,13901.0,19,2500.0,4,217000.0,BMW,525,Petrol,Tiptronic,Rear,Silver,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74941193,10700.0,32127.0,10,2500.0,4,85000.0,Toyota,Camry,Hybrid,Automatic,Front,White,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74940517,8140.0,8140.0,20,1100.0,3,239000.0,Smart,Forfour,Petrol,Manual,Front,Silver,Sedan,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
74047513,5300.0,16426.0,13,1500.0,4,145000.0,Honda,Freed,Hybrid,Automatic,Front,White,Hatchback,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
74941145,22273.0,94137.0,6,1998.0,4,0.0,Lexus,IS 220,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
48416623,5200.0,21582.0,9,1400.0,4,155142.0,Chevrolet,Cruze,Petrol,Tiptronic,Front,Silver,Sedan,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
74941149,31785.0,83498.0,8,3604.0,4,0.0,Jeep,Wrangler,Petrol,Automatic,Front,Red,Jeep,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941153,36381.0,68325.0,7,2500.0,4,0.0,Lexus,ES 300,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941157,5500.0,16434.0,15,1800.0,4,150000.0,Toyota,Prius,Hybrid,Automatic,Front,Black,Sedan,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74941161,37882.0,109946.0,6,2500.0,4,0.0,Lexus,ES 300,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941165,16861.0,20677.0,11,2500.0,4,0.0,Lexus,IS 220,Petrol,Automatic,Front,White,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941169,34281.0,109946.0,5,2500.0,4,0.0,Lexus,ES 300,Petrol,Automatic,Front,Red,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941177,25744.0,37318.0,8,3000.0,4,0.0,Lexus,ES 300,Petrol,Automatic,Front,Black,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941173,27418.0,54530.0,9,2500.0,4,0.0,Lexus,ES 300,Petrol,Automatic,Front,White,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941181,12824.0,42404.0,12,2500.0,4,0.0,Lexus,ES 300,Petrol,Automatic,Front,Grey,Sedan,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
74941221,24182.0,24182.0,12,2500.0,4,110000.0,Subaru,Forester,Petrol,Automatic,4x4,Silver,Jeep,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
74183229,79575.339999999,148225.0,3,3500.0,6,0.0,Lexus,LX 570,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74177745,79575.339999999,153331.0,3,3000.0,6,0.0,Mercedes-Benz,GLE 53,Petrol,Tiptronic,4x4,Black,Jeep,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
74213169,4000.0,12076.0,28,3500.0,6,313000.0,Mitsubishi,Pajero,CNG,Automatic,4x4,White,Jeep,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0
74941229,6164.0,6164.0,30,2000.0,4,244300.0,Suzuki,Escudo,Diesel,Automatic,4x4,Blue,Jeep,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0
74941269,2200.0,6178.0,26,1600.0,4,212345.0,Opel,Astra,Petrol,Manual,Front,Silver,Coupe,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
74941273,5400.0,23259.0,12,1500.0,4,136000.0,Toyota,Yaris,Petrol,Automatic,Front,Black,Coupe,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0
74941265,79575.339999999,85285.0,8,5461.0,4,0.0,Mercedes-Benz,CLS 350,Petrol,Automatic,Front,Black,Coupe,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
